area_sqft,bhk,bathrooms,age_years,garage,location_score,quality_score,city_tier,price_lakhs
1296,2,1,23,1,4.6,8.4,2,45.13
919,1,2,19,0,5.2,7.9,1,60.16
2614,5,4,22,1,6.5,5.7,1,250.0
1499,3,3,19,1,5.6,4.3,2,53.11
876,2,3,19,1,6.2,5.2,1,254.92
3614,5,4,12,1,5.7,7.8,2,80.0
1281,4,5,2,1,7.7,5.0,1,136.41
3675,5,6,17,1,5.3,5.9,1,500.0
2598,5,5,2,1,5.3,9.7,1,500.0
1531,4,4,4,1,5.6,5.5,1,203.83
2985,5,5,7,1,10.0,4.8,1,250.0
1063,1,2,13,1,7.6,6.3,2,72.46
1877,3,4,23,1,4.7,9.3,1,164.91
1331,2,2,0,1,9.7,9.3,2,80.0
3061,5,5,26,1,7.8,7.7,1,240.84
2506,5,4,19,1,5.9,4.1,2,80.0
1357,2,1,28,1,7.4,4.5,3,35.0
1829,3,2,21,1,6.9,7.3,2,80.0
1181,3,4,22,1,5.2,5.9,3,35.0
1794,3,2,7,1,4.4,4.1,2,78.21
2283,4,3,2,1,9.4,9.2,1,213.61
1185,1,2,29,1,9.3,7.5,1,145.34
921,3,3,11,0,6.8,8.4,1,116.39
1546,3,2,7,1,5.1,7.2,3,35.0
2875,5,5,25,1,9.2,7.3,1,500.0
3440,5,4,13,1,6.9,5.3,3,35.0
3615,5,5,9,1,6.5,9.7,1,500.0
1067,2,1,30,1,4.4,8.4,1,110.25
1703,5,4,1,1,9.8,4.5,1,149.62
1223,2,3,7,1,7.5,4.2,1,154.05
1374,3,2,21,1,8.3,5.4,2,74.05
1374,2,1,14,1,7.7,7.4,2,66.61
1017,2,1,28,1,5.5,5.7,1,90.43
3596,5,6,0,1,8.0,7.3,1,250.0
1277,2,3,17,1,4.9,5.7,1,356.64
2782,5,5,8,1,9.4,9.1,1,250.0
501,1,2,8,0,6.7,8.2,1,55.88
2235,4,5,1,1,9.0,7.5,1,500.0
2990,5,5,6,1,8.1,8.0,1,500.0
3486,5,4,29,1,9.6,9.2,1,250.0
667,2,2,25,1,8.8,9.2,2,56.77
957,1,1,7,0,9.5,6.1,1,160.02
2148,5,5,8,1,9.2,9.8,3,35.0
3564,5,5,30,1,4.2,9.3,2,80.0
731,2,2,11,1,5.9,7.6,1,126.05
1259,4,4,0,1,7.1,8.8,1,211.47
1153,2,1,30,1,8.0,6.0,3,34.99
1344,3,4,13,1,6.0,8.2,2,80.0
1498,4,3,19,1,7.4,6.4,1,444.42
2530,5,6,10,1,6.8,6.7,1,231.7
2566,5,6,2,1,5.7,8.0,1,250.0
